id,obj,verb,atr,subj,ref,lemma_verb,synset
occ296,ἵππους,λῦσε,κλυτὸς,ἐννοσίγαιος,8.440,λύω,kill
occ297,τὴν,προσέφη,νεφεληγερέτα,Ζεύς,8.469,πρόσφημι,speak
occ298,τὸν,προσέφη,λευκώλενος,Ἥρη,8.484,πρόσφημι,speak
occ299,τι,προσέφη,λευκώλενος,Ἥρη,8.484,πρόσφημι,speak
occ300,ἀγορὴν,ποιήσατο,φαίδιμος,Ἕκτωρ,8.489,ποιέω,
occ301,τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,9.114,προσεῖπον,speak
occ302,τὸν,ἠμείβετ',ἱππότα,Νέστωρ,9.162,ἀμείβω,reply
occ303,πόλλ',ἐπέτελλε,ἱππότα,Νέστωρ,9.179,ἐπιτέλλω,
occ304,τὼ,προσέφη,ὠκὺς,Ἀχιλλεύς,9.196,πρόσφημι,speak
occ305,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,9.307,πρόσφημι,speak
occ306,εὐπλοίην,δώῃ,κλυτὸς,ἐννοσίγαιος,9.362,δίδωμι,
occ307,φρένας,εἵλετο,μητίετα,Ζεύς,9.377,αἱρέω,kill
occ308,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,9.606,πρόσφημι,speak
occ309,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,9.643,πρόσφημι,speak
occ310,τήν,πόρε,δῖος,Ἀχιλλεὺς,9.667,πόρω,
occ311,τὸν,προσέειπε,πολύτλας,Ὀδυσσεύς,9.676,προσεῖπον,speak
occ312,τὸν,προσέειπε,ἀγαθὸς,Μενέλαος,10.36,προσεῖπον,speak
occ313,τὸν,προσέφη,κρείων,Ἀγαμέμνων,10.42,πρόσφημι,speak
occ314,τὸν,ἠμείβετ',ἀγαθὸς,Μενέλαος,10.60,ἀμείβω,reply
occ315,τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,10.64,προσεῖπον,speak
occ316,τὸν,ἠμείβετ',ἄναξ,Ἀγαμέμνων,10.86,ἀμείβω,reply
occ317,τὸν,ἠμείβετ',ἱππότα,Νέστωρ,10.102,ἀμείβω,reply
occ318,τὸν,προσέειπεν,ἄναξ,Ἀγαμέμνων,10.119,προσεῖπον,speak
occ319,τὸν,ἠμείβετ',ἱππότα,Νέστωρ,10.128,ἀμείβω,reply
occ320,τὸν,ἠμείβετ',ἱππότα,Νέστωρ,10.143,ἀμείβω,reply
occ321,τὸν,ἀνέγειρε,ἱππότα,Νέστωρ,10.157,ἀνεγείρω,
occ322,τὸν,προσέειπε,ἱππότα,Νέστωρ,10.168,προσεῖπον,speak
occ323,τὸν,προσέειπε,πολύτλας,Ὀδυσσεύς,10.248,προσεῖπον,speak
occ324,τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,10.382,πρόσφημι,speak
occ325,τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,10.400,πρόσφημι,speak
occ326,τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,10.423,πρόσφημι,speak
occ327,τὸν,προσέφη,κρατερὸς,Διομήδης,10.446,πρόσφημι,speak
occ328,ἄνδρας,ἐπῴχετο,Τυδέος,υἱὸς,10.487,ἐποίχομαι,
occ329,βασιλῆα,κιχήσατο,Τυδέος,υἱός,10.494,κιχάνω,
occ330,ἀλαοσκοπιὴν,εἶχ',ἀργυρότοξος,Ἀπόλλων,10.515,ἔχω,
occ331,σφῶϊ,φιλεῖ,νεφεληγερέτα,Ζεὺς,10.552,φιλέω,
occ332,τὸν,προσέφη,πολύμητις,Ὀδυσσεύς,10.554,πρόσφημι,speak
occ333,τοὺς,λίπεν,ἄναξ,Ἀγαμέμνων,11.99,λείπω,
occ334,παῖδε,λάβε,κρείων,Ἀγαμέμνων,11.126,λαμβάνω,
occ335,τὴν,ὦρσαν,ἐρίγδουποι,πόδες,11.152,ὄρνυμι,
occ336,τοὺς,ἔφεπε,κρείων,Ἀγαμέμνων,11.177,ἐφέπω,
occ337,τό,προϊεῖσι,μογοστόκοι,Εἰλείθυιαι,11.270,προίημι,
occ338,νῆας,ἕλῃ,κορυθαίολος,Ἕκτωρ,11.315,αἱρέω,kill
occ339,τὸν,προσέφη,κρατερὸς,Διομήδης,11.316,πρόσφημι,speak
occ340,τήν,πόρε,Φοῖβος,Ἀπόλλων,11.353,πόρω,
occ341,σ',ἐρύσατο,Φοῖβος,Ἀπόλλων,11.363,ἐρύω,
occ342,τὸν,προσέφη,κρατερὸς,Διομήδης,11.384,πρόσφημι,speak
occ343,σε,κιχάνεται,αἰπὺς,ὄλεθρος,11.441,κιχάνω,
occ344,ἔμ',κτεριοῦσί,δῖοι,Ἀχαιοί,11.455,κτερίζω,
occ345,τόν,δαμάσσεται,ὠκὺς,ὀϊστός,11.478,δαμάζω,kill
occ346,τὸν,ἐνόησ',Εὐαίμονος,υἱὸς,11.575,νοέω,
occ347,Νέστορα,φέρον,Νηλήϊαι,ἵπποι,11.597,φέρω,
occ348,τὸν,ἐνόησε,ποδάρκης,Ἀχιλλεύς,11.599,νοέω,
occ349,τὸν,προσέειπε,Μενοιτίου,υἱός,11.605,προσεῖπον,speak
occ350,τὸν,προσέφη,ὠκὺς,Ἀχιλλεύς,11.607,πρόσφημι,speak
occ351,ὃ,ἦγ',ὁ,γεραιός,11.632,ἄγω,
occ352,τὸν,ἠμείβετ',ἱππότα,Νέστωρ,11.655,ἀμείβω,reply
occ353,ὅσα,τρέφει,εὐρεῖα,χθών,11.741,τρέφω,
occ354,τινά,ἐπέφραδε,πότνια,μήτηρ,11.795,φράζω,
occ355,τὸν,ᾤκτειρε,Μενοιτίου,υἱός,11.814,οἰκτείρω,
occ356,τὸν,προσέειπε,Μενοιτίου,υἱός,11.837,προσεῖπον,speak
occ357,στόματ',ἔτραπε,Φοῖβος,Ἀπόλλων,12.24,τρέπω,
occ358,τὸν,προσέφη,κορυθαίολος,Ἕκτωρ,12.230,πρόσφημι,speak
occ359,τόν,ἔθηκε,Κρόνου,πάϊς,12.450,τίθημι,
